c1,c2,c3,c4,c5
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
0,0,1,0,0
0,0,1,0,0
0,0,1,0,0
0,0,1,0,0
0,0,1,0,0
0,0,1,0,0
0,0,1,0,0
0,0,1,0,0
0,0,1,0,0
0,0,1,0,0
0,0,1,0,0
0,0,1,0,0
0,0,1,0,0
0,0,1,0,0
0,0,1,0,0
0,0,0,1,0
0,0,0,1,0
0,0,0,1,0
0,0,0,1,0
0,0,0,1,0
0,0,0,1,0
0,0,0,1,0
0,0,0,1,0
0,0,0,1,0
0,0,0,1,0
0,0,0,1,0
0,0,0,1,0
0,0,0,1,0
0,0,0,1,0
0,0,0,1,0
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0.98309788,0.016902124
0,0,0,0.98309788,0.016902124
0,0,0,0.98309788,0.016902124
0,0,0,0.98309788,0.016902124
0,0,0,0.98309788,0.016902124
0,0,0,0.98309788,0.016902124
0,0,0,0.98309788,0.016902124
0,0,0,0.98309788,0.016902124
0,0,0,0.98309788,0.016902124
0,0,0,0.98309788,0.016902124
0,0,0,0.98309788,0.016902124
0,0,0,0.98309788,0.016902124
0,0,0,0.98309788,0.016902124
0,0,0,0.98309788,0.016902124
0,0,0,0.98309788,0.016902124
0,0,0,0.51428892,0.48571108
0,0,0,0.51428892,0.48571108
0,0,0,0.51428892,0.48571108
0,0,0,0.51428892,0.48571108
0,0,0,0.51428892,0.48571108
0,0,0,0.51428892,0.48571108
